# f5f6776c-b895-4467-95cf-315a14c35187;;;;;;
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.07573356325623;1.51799487565493;8.68103266893424;-3.11965970158633;0;3;0
6.11043470722279;1.48329859528873;8.68045170306786;-3.12484989114479;0;3;0
6.14510786403648;1.44862790795191;8.68003788786781;-3.12965762769229;0;3;0
6.17975601761363;1.41398073192905;8.67977761887898;-3.13408081212905;0;3;0
6.2143819731107;1.37935498550472;8.67965729164628;-3.13811758775685;0;3;0
6.24898837217378;1.34474858696352;8.67966330171461;3.14141898431116;0;3;0
6.28357770836619;1.31015945459002;8.67978204462886;3.13815971267349;0;3;0
6.31815234274986;1.2755855066688;8.67999991593393;3.1352911336786;0;3;0
6.35271451959869;1.24102466148444;8.68030331117472;3.13281429629083;0;3;0
6.38726638222328;1.20647483732152;8.68067862589614;3.13073008138909;0;3;0
6.42180998888869;1.17193395246463;8.68111225564308;3.12903921235378;0;3;0
6.4563473288078;1.13739992519834;8.68159059596044;3.12774226405714;0;3;0
6.49088033819444;1.10287067380723;8.68210004239312;3.126839670215;0;3;0
6.52541091636136;1.06834411657589;8.68262699048603;3.12633172905736;0;3;0
6.55994094184883;1.03381817178889;8.68315783578405;3.12621860729291;0;3;0
6.59447228857037;0.999290757730813;8.68367897383209;3.12650034234229;0;3;0
6.62900684196225;0.964759792686248;8.68417680017505;3.12717684283903;0;3;0
6.66354651512369;0.930223194939762;8.68463771035782;3.1282478873864;0;3;0
6.69809326414025;0.895678883636885;8.68504810556123;3.12971295815572;0;3;0
6.73264852290162;0.861125401101641;8.68539846644909;3.1314533317128;0;3;0
6.76721214712122;0.826563010976787;8.68569054186966;3.13314218280151;0;3;0
6.80178370207625;0.791992271601142;8.68592800982558;3.13472371686939;0;3;0
6.83636273551363;0.757413741313502;8.68611454831949;3.13619807253513;0;3;0
6.87094877884821;0.722827978452693;8.68625383535404;3.13756538138294;0;3;0
6.90554134835776;0.688235541357514;8.68634954893187;3.13882576748356;0;3;0
6.94013994637437;0.653636988366788;8.68640536705562;3.13997934694839;0;3;0
6.97474406247301;0.619032877819314;8.68642496772794;3.14102622752327;0;3;0
7.00935317465702;0.584423768053918;8.68641202895147;-3.1412187989615;0;3;0
7.04396675054105;0.549810217409396;8.68637022872885;-3.14038502820835;0;3;0
7.07858424853148;0.515192784224574;8.68630324506273;-3.13965768683001;0;3;0
7.11320511900471;0.48057202683825;8.68621475595574;-3.13903670389448;0;3;0
7.14782880548351;0.445948503589249;8.68610843941054;-3.13852201833731;0;3;0
7.18245474581166;0.411322772816369;8.68598797342975;-3.13811357915402;0;3;0
7.21708237332724;0.376695392858427;8.68585703601604;-3.13781134556684;0;3;0
7.25171111803481;0.342066922054243;8.68571930517203;-3.13761528714723;0;3;0
7.28634040777671;0.307437918742615;8.68557845890039;-3.13752538391661;0;3;0
7.32096966940389;0.272808941262366;8.68543817520373;-3.13754162640171;0;3;0
7.35559832994638;0.238180547952296;8.68530213208471;-3.13766401566841;0;3;0
7.39022581778389;0.203553297151229;8.68517400754598;-3.13789256331229;0;3;0
7.42485156381673;0.168927747197963;8.68505747959017;-3.1382272914209;0;3;0
7.45947501387869;0.134304445407194;8.68495615191261;-3.13866608728802;0;3;0
7.49409594287954;0.099683619954103;8.68487147707268;-3.1391468808508;0;3;0
7.52871449306563;0.06506513853031;8.68480247781698;-3.13959952271018;0;3;0
7.56333082489422;0.030448849495975;8.68474804659006;-3.14002023830272;0;3;0
7.59794509742619;-0.004165398788721;8.68470707583642;-3.14040901573722;0;3;0
7.63255746843182;-0.038777757963599;8.68467845800062;-3.14076584403506;0;3;0
7.66716809449669;-0.073388379668497;8.68466108552716;-3.14109071311184;0;3;0
7.70177713112759;-0.107997415543229;8.68465385086059;-3.14138361377454;0;3;0
7.73638473285857;-0.142605017227634;8.68465564644543;3.14154076947327;0;3;0
7.77099105335703;-0.177211336361526;8.68466536472621;3.14131182971806;0;3;0
7.80559624552986;-0.211816524584745;8.68468189814745;3.14111488072309;0;3;0
7.84020046162964;-0.246420733537103;8.68470413915369;3.14094992821473;0;3;0
7.87480385336096;-0.281024114858439;8.68473098018945;3.14081697707056;0;3;0
7.90940657198661;-0.315626820188568;8.68476131369927;3.1407160313211;0;3;0
7.94400876843398;-0.350229001167328;8.68479403212766;3.1406470941564;0;3;0
7.97861059340137;-0.384830809434533;8.68482802791917;3.14061016792578;0;3;0
8.01321219746441;-0.419432396630023;8.68486219351832;3.14060525414325;0;3;0
8.04781373118236;-0.454033914393617;8.68489542136963;3.14063235348612;0;3;0
8.08241534520455;-0.488635514365135;8.68492660391763;3.14069146579548;0;3;0
8.11701719037674;-0.523237348184416;8.68495463360686;3.14078259007564;0;3;0
8.1516194178475;-0.557839567491273;8.68497840288184;3.14090572449345;0;3;0
8.18622217917456;-0.592442323925547;8.6849968041871;3.1410608663733;0;3;0
8.22082561057824;-0.627045753222836;8.68500887796182;3.1412437351596;0;3;0
8.25542972423783;-0.661649866371324;8.68501482546654;3.14142078082323;0;3;0
8.29003447336876;-0.696254615497556;8.68501539569106;3.1415761753741;0;3;0
8.32463981048981;-0.73085995238105;8.68501134085465;-3.14147547986006;0;3;0
8.35924568781812;-0.7654658288013;8.68500341317652;-3.14136356885589;0;3;0
8.39385205731826;-0.800072196537825;8.68499236487594;-3.14127339731046;0;3;0
8.42845887075132;-0.834679007370118;8.68497894817215;-3.14120496391843;0;3;0
8.46306607972393;-0.869286213077697;8.68496391528437;-3.14115826755584;0;3;0
8.49767363573738;-0.903893765440063;8.68494801843187;-3.14113330728248;0;3;0
8.53228149023659;-0.938501616236714;8.68493200983388;-3.14113008233847;0;3;0
8.56688959465924;-0.97310971724717;8.68491664170964;-3.14114859214808;0;3;0
8.60149790048475;-1.00771802025092;8.6849026662784;-3.14118883631861;0;3;0
8.6361063592834;-1.0423264770275;8.68489083575941;-3.14125081463966;0;3;0
8.67071492276525;-1.07693503935638;8.68488190237189;-3.14133452708236;0;3;0
8.70532354282934;-1.11154365901709;8.68487661833511;-3.14143997380105;0;3;0
8.73993217161262;-1.14615228778912;8.68487573586829;-3.14156715512739;0;3;0
8.77454076153907;-1.18076087745199;8.68488000719069;3.14146923560542;0;3;0
8.80914926536871;-1.2153693797852;8.68489018452154;3.14129858335067;0;3;0
8.84375763624667;-1.24997774656826;8.6849070200801;3.14110619442409;0;3;0
8.87836582775229;-1.28458592958067;8.68493126608559;3.14089206779151;0;3;0
8.91297379394812;-1.31919388060193;8.68496367475727;3.14065620224695;0;3;0
8.94758148944817;-1.35380155143133;8.68500499772818;3.14039861335879;0;3;0
8.98218888886973;-1.38840891417264;8.6850553843813;3.14013670278841;0;3;0
9.01679602261829;-1.42301599955123;8.68511324533273;3.13992071569379;0;3;0
9.05140293001304;-1.45762284880923;8.68517667926099;3.13975966796473;0;3;0
9.08600964945461;-1.49222950318881;8.68524378484456;3.13965356121968;0;3;0
9.1206162187383;-1.5268360039321;8.68531266076194;3.13960239670283;0;3;0
9.15522267536764;-1.56144239228126;8.68538140569164;3.13960617529623;0;3;0
9.18982905686766;-1.59604870947843;8.68544811831215;3.13966489752461;0;3;0
9.2244354010984;-1.63065499676578;8.68551089730198;3.13977856355348;0;3;0
9.25904174656821;-1.66526129538543;8.68556784133962;3.13994717318544;0;3;0
9.29364813274728;-1.69986764657956;8.68561704910358;3.14017072584823;0;3;0
9.32825460038095;-1.7344740915903;8.68565661927234;3.14044922058181;0;3;0
9.36286119180307;-1.7690806716598;8.68568465052442;3.14078265601437;0;3;0
9.39746795124945;-1.80368742803022;8.6856992415383;3.14117103034204;0;3;0
9.43207492517105;-1.83829440194369;8.6856984909925;-3.14157096588599;0;3;0
9.46668216254744;-1.87290163464239;8.68568049756551;-3.14107272107957;0;3;0
9.50128971519983;-1.90750916736844;8.68564335993582;-3.14051954572833;0;3;0
9.53589763810446;-1.94211704136401;8.68558517678194;-3.13991144372783;0;3;0
9.57050598970558;-1.97672529787124;8.68550404678237;-3.13924841960799;0;3;0
9.6051148322286;-2.01133397813228;8.68539806861561;-3.13853047858888;0;3;0
9.63972423199298;-2.04594312338928;8.68526534096015;-3.13775762664014;0;3;0
9.67433425972515;-2.08055277488439;8.6851039624945;-3.13692987054697;0;3;0
9.70894498797698;-2.11516297164558;8.68491215458722;-3.13605076242511;0;3;0
9.74355639983431;-2.14977368324147;8.68469198741374;-3.13523149562215;0;3;0
9.7781683597328;-2.18438479759534;8.68445005519575;-3.13460275215708;0;3;0
9.81278071307781;-2.21899619795907;8.684193211;-3.13417199223098;0;3;0
9.84739329641966;-2.25360776758457;8.68392830789327;-3.13393920310152;0;3;0
9.8820059415234;-2.28821938972373;8.68366219894232;-3.13390437747659;0;3;0
9.91661847943821;-2.32283094762845;8.68340173721389;-3.13406751378889;0;3;0
9.95123074456668;-2.35744232455062;8.68315377577475;-3.13442861623856;0;3;0
9.98584257873446;-2.39205340374214;8.68292516769166;-3.13498769459861;0;3;0
10.0204538352602;-2.4266640684549;8.68272276603137;-3.13574476379243;0;3;0
10.0550643830265;-2.4612742019408;8.68255342386066;-3.1366998432385;0;3;0
10.0896741105515;-2.49588368745173;8.68242399424627;-3.13785295595754;0;3;0
10.124282930062;-2.53049240823961;8.68234133025497;-3.13920412745484;0;3;0
10.1588907815671;-2.5651002475563;8.68231228495351;-3.14075338436022;0;3;0
10.1934976369337;-2.59970708865372;8.68234371140866;3.14068455433788;0;3;0
10.2281035039623;-2.63431281478376;8.68244246268718;3.13873905039988;0;3;0
10.262708430464;-2.66891730919831;8.68261539185582;3.13659539146924;0;3;0
10.2973125083371;-2.70352045514928;8.68286935198134;3.13425356464553;0;3;0
10.3319158776442;-2.73812213588854;8.6832111961305;3.13171356619089;0;3;0
10.3665187306874;-2.77272223466802;8.68364777737007;3.12897540428872;0;3;0
10.4011213160816;-2.80732063473959;8.6841859487668;3.12603910203719;0;3;0
10.4357239428248;-2.84191721935515;8.68483256338745;3.12290470067164;0;3;0
10.4703269775416;-2.87651189404896;8.6855931516098;3.11961049258328;0;3;0
10.5049307495241;-2.91110474805932;8.68646233906701;3.11647172507448;0;3;0
10.5395354774066;-2.9456959610429;8.68742938412405;3.11364355445647;0;3;0
10.5741412881442;-2.98028571328776;8.68848350766745;3.11112705827056;0;3;0
10.6087482272897;-3.01487418508191;8.68961393058375;3.10892221050653;0;3;0
10.6433562690785;-3.04946155671339;8.69080987375947;3.10702897217489;0;3;0
10.6779653265115;-3.08404800847025;8.69206055808115;3.10544729772835;0;3;0
10.7125752614364;-3.11863372064051;8.6933552044353;3.10417714057828;0;3;0
10.7471858946254;-3.15321887351223;8.69468303370848;3.10321845769388;0;3;0
10.7817970158496;-3.18780364737343;8.69603326678719;3.10257121330261;0;3;0
10.8164083939515;-3.22238822251216;8.69739512455798;3.10223538167073;0;3;0
10.8510197869147;-3.25697277921644;8.69875782790738;3.10221094898929;0;3;0
10.8856309519326;-3.29155749777433;8.70011059772191;3.1024979143477;0;3;0
10.9202416554777;-3.32614255847385;8.7014426548881;3.10309628980411;0;3;0
10.9548516833707;-3.36072814160305;8.70274322029249;3.10400609955274;0;3;0
10.9894608508528;-3.39531442744996;8.7040015148216;3.10522737818573;0;3;0
11.0240690126596;-3.42990159630261;8.70520675936196;3.10676016804666;0;3;0
11.0586760730985;-3.46448982844905;8.7063481748001;3.10860451567973;0;3;0
11.0932819961292;-3.49907930417731;8.70741498202256;3.11076046736837;0;3;0
11.1278868154469;-3.53367020377544;8.70839640191586;3.11322806376598;0;3;0
11.1624906445672;-3.56826270753146;8.70928165536654;3.11600733361258;0;3;0
11.1970936869195;-3.60285699570578;8.71005996491463;3.11909823875462;0;3;0
11.2316962549612;-3.63745318642164;8.71072427134408;3.12239329119906;0;3;0
11.2662987211672;-3.67205120348188;8.71127914343363;3.12555634366098;0;3;0
11.3009014063315;-3.70665093280684;8.71173141682184;3.12852181054474;0;3;0
11.3355045704219;-3.74125226031689;8.71208792714725;3.1312896468493;0;3;0
11.3701084166288;-3.77585507193239;8.71235551004841;3.13385982625212;0;3;0
11.4047130954168;-3.8104592535737;8.71254100116389;3.13623233786758;0;3;0
11.4393187085795;-3.84506469116119;8.71265123613222;3.13840718323728;0;3;0
11.4739253132953;-3.87967127061521;8.71269305059196;3.14038437354447;0;3;0
11.5085329261834;-3.91427887785613;8.71267328018167;-3.14102138011221;0;3;0
11.5431415273599;-3.9488873988043;8.71259876053989;-3.13943944031825;0;3;0
11.5777510644937;-3.98349671938009;8.71247632730517;-3.13805508850738;0;3;0
11.6123614568607;-4.01810672550386;8.71231281611607;-3.13686829809514;0;3;0
11.6469725993976;-4.05271730309598;8.71211506261115;-3.13587904327868;0;3;0
11.6815843667542;-4.08732833807679;8.71188990242893;-3.13508730042406;0;3;0
11.716196617345;-4.12193971636667;8.71164417120799;-3.13449304922778;0;3;0
11.750809197399;-4.15655132388596;8.71138470458688;-3.13409627363567;0;3;0
11.7854219450099;-4.19116304655506;8.71111833820414;-3.13389696254115;0;3;0
11.8200346941844;-4.22577477029429;8.71085190769832;-3.1338951102484;0;3;0
11.8546472788913;-4.26038638102403;8.71059224870798;-3.13409071670429;0;3;0
11.8892595371104;-4.29499776466465;8.71034619687167;-3.13448378750031;0;3;0
11.9238713148808;-4.32960880713649;8.71012058782794;-3.1350743336449;0;3;0
11.958482472597;-4.36421939603171;8.70992215704208;-3.13585947718061;0;3;0
11.9930929651014;-4.39882947995601;8.70975398405423;-3.13673361699568;0;3;0
12.0277028506346;-4.43343908454685;8.70961453267157;-3.13756340709445;0;3;0
12.062312189504;-4.46804824037176;8.70950197129028;-3.1383403065815;0;3;0
12.0969210377495;-4.5026569779983;8.70941446830652;-3.13906430949792;0;3;0
12.1315294474334;-4.537265327994;8.70935019211646;-3.13973541057868;0;3;0
12.1661374669317;-4.57187332092643;8.70930731111628;-3.14035360519079;0;3;0
12.2007451412236;-4.60648098736312;8.70928399370215;-3.1409188892768;0;3;0
12.2353525121828;-4.64108835787162;8.70927840827022;-3.14143125930298;0;3;0
